"corpus","LVK2022"
"anakapri",5
"31 800",5
"30g",5
"16.12.2002.",5
"voldens",5
"volastons",5
"voleska",5
"volejbal",5
"kokareva",5
"kokaīnisms",5
"volfsons",5
"daheshia",5
"volina",5
"volgās",5
"kokgriešans",5
"daher",5
"anakrota",5
"volmar",5
"volkwagen",5
"kokkola",5
"volofs",5
"volosožara",5
"voložs",5
"volontieris",5
"koknese-ērgļs",5
"voltampērraksturlīkne",5
"volt-ampērs",5
"volsbahs",5
"daif",5
"analizātors",5
"31,29",5
"voltēra",5
"volunteers",5
"volīniešs",5
"voluntary",5
"daika",5
"volūdys",5
"volša",5
"vonsana",5
"vonna",5
"koksis",5
"daigu",5
"vordls",5
"voorhees",5
"vorfolomejeva",5
"kokteiļglāze",5
"vorkale",5
"vorms",5
"vorlds",5
"kokteiļkleitiņa",5
"daimjo",5
"vorobejs",5
"vorobjevskis",5
"vorobjevs",5
"vorobeja",5
"voronko",5
"kokzāģēšana",5
"kokveidīgs",5
"voroņko",5
"voroņenko",5
"kokļājevs",5
"daimonda",5
"analyses",5
"31,87",5
"16.12.2015.",5
"05.07.2010.",5
"vorsins",5
"kolaidera",5
"vorāčovs",5
"voshod-1",5
"kolaka",5
"dainārs",5
"vosorys",5
"vostoc",5
"vossische",5
"vosoruošona",5
"voting",5
"kolbiņs",5
"kolbins",5
"dainavs",5
"vouts",5
"vourlida",5
"koleda",5
"vp3",5
"vožnarovskis",5
"voļatovskis",5
"vp6",5
"koledžroks",5
"daivspurzivis",5
"31,95",5
"vprrp",5
"vql",5
"vq",5
"kolendo",5
"vrk",5
"vrb",5
"daiļkrāsošana",5
"vs-1",5
"vsevolodovičs",5
"kolims",5
"anandeils",5
"anamiks",5
"vsic",5
"vstava",5
"vsgsi",5
"vtpmml",5
"vtpc",5
"vt1",5
"vsevoložska",5
"vudgrīna",5
"vudg",5
"kolmakovs",5
"kolks",5
"kolisons",5
"31.03.2004.",5
"05.10.2001.",5
"vuguļs",5
"vulgarizācija",5
"kolofonijs",5
"kolms",5
"vulkāniski",5
"vulnerability",5
"vultur",5
"kolombia",5
"kolomans",5
"kologrejevs",5
"vuokate",5
"vums",5
"kolomoisks",5
"dakija",5
"dajs",5
"vv-1",5
"vverh",5
"vx800",5
"koloniālists",5
"daksts",5
"vysa",5
"vélo",5
"vza",5
"koloradospringsa",5
"völpel",5
"võrs",5
"anastamoze",5
"anass",5
"16.35",5
"vācijas-psrs",5
"vācijas-krievija",5
"vājinājuma",5
"vājiņš",5
"kolportieris",5
"vājēt",5
"daktilēma",5
"31.12.2009.",5
"vārandi",5
"vānčigs",5
"vānss",5
"vārd",5
"vārddarinātājs",5
"vārdava",5
"vārdijs",5
"kolvils",5
"kolville-andersens",5
"kolučo",5
"vārdnīciņa",5
"kolāt",5
"dalal",5
"kolēăiem",5
"daladjē",5
"31.12.2017.",5
"16.44",5
"05.10.2010.",5
"05.08.2003.",5
"05.06.2009.",5
"vārns",5
"vārsberga",5
"komana",5
"vārsmošana",5
"komaki",5
"dalberto",5
"vārtiņš",5
"vārtiņa",5
"vārtargs",5
"komandatūra",5
"vārzas",5
"komanditsabiedrība",5
"dalhalla",5
"dalgarno",5
"dalberte",5
"vāvele",5
"vātermans",5
"vāķis",5
"vāzītis",5
"vāzt",5
"komandētājs",5
"daliba",5
"komatsuda",5
"dall",5
"31/2017",5
"31.9",5
"vēdīties",5
"vējaslota",5
"vējagrābslis",5
"kombinē",5
"vējkalns",5
"vējenes",5
"dallara",5
"kombuliene",5
"vējoņa",5
"dalozs",5
"daloga",5
"vējš-āboliņš",5
"komendante",5
"vēlavs",5
"vēkšķis",5
"ancio",5
"ancients",5
"ancestrāls",5
"vēle",5
"koments",5
"komensāls",5
"komerc",5
"vēmanis",5
"dalībasociācija",5
"daltrijs",5
"vēresmala",5
"ancovs",5
"komercdiplomāts",5
"vērleins",5
"dalībpuse",5
"ancova",5
"ancora",5
"3102",5
"16.49",5
"vērmels",5
"vērsāties",5
"komerclidmašīna",5
"vērtētājēties",5
"komercklients",5
"ancylus",5
"komercoperācija",5
"damasceno",5
"vēsmiņs",5
"vēršāda",5
"vēsmot",5
"vēst",5
"vēsmiņu",5
"dambem",5
"andalusa",5
"vēsturiski-filoloģisks",5
"komercrisinājums",5
"vēstīšana",5
"komercsludinājums",5
"3116",5
"3112",5
"311,94",5
"vēzēklis",5
"vēzt",5
"vēzere",5
"vēķaušs",5
"vēzēšana",5
"vēžēties",5
"komerczinātne",5
"komercveikals",5
"dambrehte",5
"andele-mandele",5
"vīcupe",5
"vīders",5
"vīdemans",5
"vīdekings",5
"komerczīms",5
"vīgana",5
"vīgnera",5
"komet",5
"komess",5
"komerforda",5
"dambrāne",5
"312,5",5
"vīksnes",5
"vīksnem",5
"vīkše",5
"komiltonis",5
"komid",5
"vīlisters",5
"komisūra",5
"vīnerte",5
"komitāts",5
"dammann",5
"damiāns",5
"3127",5
"16/17",5
"16.8.",5
"109,2",5
"vīnusa",5
"vīnroze",5
"vīniņš",5
"damps",5
"damnation",5
"kompakt",5
"dampskibsselskabet",5
"3131",5
"vīstoklīšs",5
"vīstoklīt",5
"vīsmane",5
"kompandēšana",5
"vītināšana",5
"vīterotājs",5
"dance.lv",5
"vītolas-helviga",5
"vītuk",5
"kompaņija",5
"vīvi",5
"vīzemans",5
"kompilatīvs",5
"andhrapradeša",5
"andešsons",5
"andezīts",5
"16/2",5
"dancotāt",5
"vņešekonombank",5
"vļora",5
"andiem",5
"vūmera",5
"vūlijs",5
"w w w",5
"dandija",5
"w15",5
"w21e",5
"w21a",5
"w30",5
"w25",5
"dandolka",5
"dando",5
"dandess",5
"3147",5
"w60",5
"wabashs",5
"komponentanalīze",5
"wachovia",5
"komplimentēt",5
"wagons-lits",5
"kompostkaudze",5
"danenberga",5
"waka",5
"kompostrēšana",5
"walkie",5
"danfija",5
"daneš",5
"dandāle",5
"160,00",5
"1093.",5
"walmark",5
"walz",5
"waltimo",5
"kompresēšana",5
"kompromata",5
"kompromāts",5
"dangerously",5
"dange",5
"warming",5
"warhunt",5
"wargaming",5
"komrata",5
"andr",5
"watches",5
"waterford",5
"danieljana",5
"wawe",5
"wbd",5
"komuro",5
"wdbj",5
"wdar",5
"weak",5
"wdmpon",5
"danijels",5
"danijars",5
"3161",5
"316 000",5
"webhelp",5
"webby",5
"weasel",5
"konaks",5
"weezer",5
"wehl",5
"weigel",5
"koncentrs",5
"konara",5
"weir",5
"andreičuks",5
"andreiks",5
"weissman",5
"welsch",5
"wells-parker",5
"weltkugeln",5
"danke",5
"dankbārs",5
"danišs",5
"wes",5
"werde",5
"westerblad",5
"westlake",5
"westflex",5
"koncertdaļa",5
"koncertbrigāde",5
"andrejiem",5
"3162",5
"1601/91",5
"05.11.2013.",5
"05.11.2002.",5
"0.004",5
"wgs84",5
"wherever",5
"whelan",5
"wharf",5
"koncerthalle",5
"whimsical",5
"whiting",5
"koncertmāksliniece",5
"koncertorķestris",5
"wicker",5
"wicked",5
"koncertsaruns",5
"danno",5
"danni",5
"andreou",5
"wickiss",5
"wierch",5
"wielen",5
"koncertskate",5
"wig",5
"wiese",5
"wijngardens",5
"danpelte",5
"danoss",5
"danons",5
"wikivārdnīca",5
"wil",5
"koncertētājs",5
"wildfinance",5
"wild-card",5
"danstons",5
"andresēns",5
"3186",5
"willem",5
"konda",5
"wilvo",5
"winbot",5
"danto",5
"dansts",5
"windsor",5
"wink",5
"kondorse",5
"andriana",5
"3198",5
"winterzauber",5
"winterthur",5
"winter''",5
"wissen",5
"kondrats",5
"wisła",5
"witch",5
"kondričs",5
"danīdina",5
"andrievu",5
"kondrs",5
"wknd",5
"wmv",5
"wmk",5
"wiņsch",5
"daoisma",5
"31b",5
"319,321",5
"318 000",5
"woche",5
"wo798984",5
"wolańska-köller",5
"woke",5
"konelija",5
"konektikuts",5
"wolftrike",5
"wolford",5
"wolverhampton",5
"konfederāls",5
"dar''",5
"woo2001",5
"womens",5
"woodruff",5
"woodpecker",5
"woodhouse",5
"darbabiedrenis",5
"dapp",5
"workaway",5
"wordle",5
"workshops",5
"workplaces",5
"konfirmands",5
"wortschatz",5
"worthington",5
"wortbildung",5
"konformistisks",5
"wpo",5
"konformacionāli",5
"konfigurējama",5
"32 900",5
"wressnig",5
"written",5
"writer",5
"wrigley",5
"wrb",5
"wrońsks",5
"kongestācija",5
"wtccc",5
"wuber",5
"wundt",5
"wunderlich",5
"konijailenda",5
"kongsberg",5
"www.abone.lv",5
"www.7guru.lv",5
"darbijs",5
"androgoģija",5
"32,26",5
"www.autoakademija.lv",5
"www.atputasbazes.lv",5
"www.avaaz.org",5
"www.balticcouncil.org",5
"www.autotravel.lv",5
"www.apsveikumslatvijai.lv",5
"www.bernsklepo.lv",5
"www.botanika.lu.lv",5
"konk",5
"darbmaisījums",5
"www.citadele.lv",5
"www.cetrassezonas.lv",5
"www.cred24.lv",5
"www.building.lv",5
"www.dodpieci.lv",5
"www.dautkom.lv",5
"www.dzivibaskoks.lv",5
"konkrēcija",5
"32,43",5
"32,41",5
"32,25",5
"32 292",5
"1099/2009",5
"www.eis.gov.lv",5
"www.eparts.lv",5
"www.elektrum.lv",5
"www.e-parvaldnieks.lv",5
"www.experiments.lv",5
"www.ezi.lv",5
"www.euroshop.lv",5
"konkurentspēja",5
"www.iecava.lv",5
"www.gpspro.lv",5
"www.google.lv",5
"www.irliepaja.lv",5
"www.izm.gov.lv",5
"www.inbox.lv",5
"www.fotokvartals.lv",5
"www.kamina.lv",5
"www.kalnciemaiela.lv",5
"www.kompromat.lv",5
"www.koncerts.lv",5
"www.koknese.lv",5
"kono",5
"konnuls",5
"konnula",5
"andrukaitis",5
"www.latvijasolimpiade.lv",5
"www.latvija.lv/studijas",5
"www.kp.gov.lv",5
"www.liepajasteatris.lv",5
"www.liveriga.com",5
"www.llu.lv",5
"www.linkturs.lv",5
"konovaļčuks",5
"konosamenta",5
"darbspēks",5
"www.manabiblioteka.lv",5
"www.mammamuntetiem.lv",5
"konovejs",5
"www.micrec.lv",5
"www.mfd.lv",5
"www.nacgavilet.lv",5
"www.muzeju-nakts.lv",5
"konsa",5
"andrušaits",5
"32,96",5
"32,66",5
"www.pavilosta.lv",5
"www.paliec-majas.lv",5
"www.pārbaudikrūtis.lv",5
"www.pvd.gov.lv/?sadala=312",5
"www.rigacomm.com",5
"www.president.lv",5
"www.novadagarsa.lv",5
"www.rigaphotoshow.lv",5
"www.rindapiearsta.lv",5
"www.rimi.lv/aikagarso",5
"www.rigaiff.lv",5
"daresalama",5
"www.sigulda.lv",5
"www.sportacentrs.com",5
"www.soundwave.lv",5
"dargs",5
"www.streetbasket.lv",5
"www.ss.lv",5
"andrēa",5
"andrés",5
"andrzej",5
"www.ticketshop.lv",5
"www.twitter.com/rigassvetki",5
"www.twitter.com/aldarisalus",5
"www.turiba.lv",5
"www.tevadiena.lv",5
"www.velorits.lv",5
"www.vidzeme.lv",5
"www.viacultura.lv",5
"www.varam.gov.lv",5
"www.swisslanguages.com",5
"www.vx.lv",5
"www.zalajosta.lv",5
"www.vp.gov.lv",5
"konspirēt",5
"wyndhs",5
"wz-1224",5
"wynda",5
"wyatt",5
"konspiroloģija",5
"darjal",5
"32.1.",5
"10:01",5
"x g",5
"x a",5
"x-factor",5
"x-sports",5
"x-18",5
"württemberg",5
"x1000",5
"x440",5
"x40x160",5
"darlington",5
"darlinga-hammonda",5
"darla",5
"darknet",5
"xcm",5
"xaver",5
"xanthoria",5
"xds",5
"xerial",5
"xenix",5
"konsultantfirma",5
"xg-pon",5
"xeкxayзeн",5
"darouiche",5
"3201 001 023",5
"3200.",5
"xkr-s",5
"xj6",5
"kontaktcīņa",5
"kontaktiestāde",5
"dartmuta",5
"dartanjana",5
"xsd",5
"kontaktors",5
"kontaktnodarbībs",5
"darvinists",5
"andžijevskis",5
"xxxvii",5
"xxxiv",5
"y-spermatozoīds",5
"y-net",5
"y a",5
"y0",5
"kontantīns",5
"darvošana",5
"y3",5
"yago",5
"konteinercisterna",5
"yappykids",5
"yao",5
"yamato",5
"kontarevs",5
"3209",5
"3207",5
"320/06",5
"05/0301",5
"05.12.2008.",5
"yc",5
"yazoo",5
"yeading",5
"kontekstualizēšana",5
"yeezy",5
"yediot",5
"kontentanalīzis",5
"kontentanalīzi",5
"kontem",5
"kontekstatkarīgs",5
"yf",5
"yeung",5
"kontinets",5
"yj",5
"kontinuants",5
"kontinentāļs",5
"dastija",5
"yoo",5
"yomiuri",5
"young.lv",5
"yoshikawa",5
"kontrafakta",5
"yr",5
"kontralaterāla",5
"yui",5
"yunbi",5
"yuasa",5
"yurkovskis",5
"yvonne",5
"yunost",5
"kontrasignācija",5
"kontraktēt",5
"kontrabandiste",5
"anerģija",5
"z0",5
"z-d",5
"z80",5
"kontrastēšana",5
"kontrastprocedūra",5
"zabužko",5
"zaborovska",5
"zabeļins",5
"zacenis",5
"zaccars",5
"kontrolcentrs",5
"datoratmiņa",5
"anfams",5
"zadorovs",5
"zagorodnijs",5
"kontrolierīci",5
"zagrebins",5
"zaharans",5
"kontrolskaitītājs",5
"datorierīce",5
"kontrolurbums",5
"zaharčuka",5
"kontrolējamība",5
"datorinženieris",5
"323 000",5
"3228",5
"3226",5
"3216",5
"zains",5
"zaimotāt",5
"zakaba",5
"zajarskis",5
"zakerberga",5
"zakopalova",5
"konusstars",5
"konungr",5
"kontūrkrāsa",5
"kontsert",5
"zakuska",5
"zakspeed",5
"zalevskis",5
"zaletilo",5
"zalms",5
"zaliv",5
"konvenciāli",5
"konvajs",5
"zalstrupa",5
"zalviete",5
"konvertējamība",5
"zamira",5
"datorpratība",5
"datormācība",5
"datorlietotāt",5
"zamošča",5
"zamperins",5
"zamovskis",5
"zamirs",5
"končiks",5
"končalovska",5
"datorproblēms",5
"zannons",5
"zandshulps",5
"angermans",5
"zapereckis",5
"zapad-2009",5
"zaptsūdenis",5
"zapoteks",5
"zaracins",5
"zarandija",5
"zaraini",5
"zapāns",5
"kooģenerācija",5
"datortests",5
"zardari",5
"zarasu-visagina",5
"zarickis",5
"zaretsky",5
"kopauglis",5
"kopals",5
"zarjs",5
"zariņa-blaščinska",5
"zarniņa",5
"kopbūtne",5
"datorveikals",5
"datorsoms",5
"3246",5
"3244 006 014",5
"162,3",5
"zarudnijs",5
"zart",5
"kopeiks",5
"kopdzīvošana",5
"zaul",5
"zauera",5
"kopers",5
"kopideja",5
"kopi",5
"datum",5
"datorzinībs",5
"zavidova",5
"zazerskis",5
"zazerina",5
"zavoss",5
"kopilkovs",5
"zaķalūpa",5
"daubare",5
"zaļganīgi",5
"zaļgandzelteni",5
"zaļganbalts",5
"326 000",5
"3252",5
"kopmoderniecība",5
"kopmans",5
"daudovs",5
"kopnosaukums",5
"daudzaugļs",5
"angliskums",5
"zaļķermeņs",5
"zaškins",5
"koporje",5
"zcs",5
"zc4",5
"anglistika",5
"angliskošana",5
"zebrzivis",5
"zdenēks",5
"zefyra",5
"zegns",5
"zehnder",5
"zefīriņs",5
"zefs",5
"kopskate",5
"daudzcentra",5
"3264",5
"162173",5
"zeimulis",5
"zeivers",5
"zeki",5
"zeiļuka",5
"zeithaml",5
"kopspēks",5
"zekts",5
"zelezarec",5
"koptāme",5
"daudzfāzu",5
"daudzfigūrs",5
"angors",5
"zelots",5
"daudzinātājs",5
"zeltsakne",5
"daudzjosla",5
"zelšana",5
"kor-antigēns",5
"daudzkanša",5
"angulācija",5
"3278 013 001",5
"3278",5
"zemapdrošināšana",5
"koraka",5
"korato",5
"zeme-zeme",5
"korbans",5
"koraļļkrāsa",5
"koralīna",5
"daudzkonfesionāls",5
"zemesziediņs",5
"zemessīlis",5
"korbina",5
"kordesii",5
"daudzkritērijs",5
"angļ",5
"zemguss",5
"zemitāne",5
"zemitāna",5
"zemglena",5
"zemkodēšana",5
"zemkvartārs",5
"daudzkārtu",5
"angļu-amerikāņs",5
"zemnieciņs",5
"zemmērs",5
"korejiski",5
"zemrīkles",5
"zemskaja",5
"daudzlaidums",5
"zemslieža",5
"daudzlape",5
"anhalt",5
"angļulatviešs",5
"angļu-afgāņs",5
"3288",5
"3276",5
"05/8",5
"05/6",5
"0.030",5
".22.00.",5
".21.55",5
".16.00.",5
"korelya",5
"zemītene",5
"korentēns",5
"daudzlietotāja",5
"www.korbotex.lv",5
"zena",5
"zenegals",5
"zend",5
"daudznesēja",5
"zenit-3sl",5
"zenimax",5
"zenovjeva",5
"koretha",5
"anhidro-β-d-glikofuranoze",5
"3293",5
"zephyr",5
"koributs",5
"zergs",5
"zerdene",5
"zeppa",5
"korhonens",5
"zers",5
"korinna",5
"daudzplatforma",5
"zeuzem",5
"anhidrons",5
"anhidrogrupa",5
"zeļeņins",5
"zevid",5
"zeļko",5
"zeļkevičs",5
"zeļonks",5
"zeņkova",5
"koriģēties",5
"koriăēšana",5
"korirs",5
"3294",5
"3291",5
"www.lma.lv",5
"zfs",5
"zfa",5
"korjagina",5
"zgi-3",5
"korjuss",5
"korišs",5
"zhejiang",5
"korkunovs",5
"korkovado",5
"daudzsiena",5
"anhus",5
"zibensveids",5
"daudzskaitlīgi",5
"anika",5
"anicets",5
"33 200",5
"ziedgalva",5
"kornukovs",5
"korno",5
"kornvels",5
"korniša",5
"korobeiņikovs",5
"daudzstarība",5
"daudzslāņaināks",5
"ziedētāja",5
"zieduveikals.lv",5
"ziedulaiks",5
"ziem",5
"zielona",5
"koroso",5
"animae",5
"aniko",5
"32b",5
"163 006",5
"ziemeļafrikāņs",5
"ziemeĝu",5
"ziemeĝeiropa",5
"ziemeļaustrenis",5
"ziemeļburve",5
"ziemeļatvija",5
"koroļkeviča",5
"ziemeļkarolīns",5
"ziemeļilinoisa",5
"korrado",5
"daudzveidoties",5
"ziemeļnorvēģija",5
"korsakova",5
"korsakaite",5
"ziemeļreina-vestfālene",5
"korsgaard",5
"ziemeļu-baltija",5
"korsietis",5
"daudzvārdīgi",5
"daudzvārdība",5
"animus",5
"ziemeļvjetnams",5
"ziemeļvācs",5
"ziemeļvaziristāna",5
"ziemotne",5
"kortikotropīns",5
"animācijs",5
"animo",5
"33,12",5
"ziepjutrauks",5
"ziemļkoreja",5
"ziepēties",5
"ziepniekkalnā",5
"daudzšķautnainība",5
"daudzīvokļs",5
"koryo",5
"korzāns",5
"korvo",5
"korvins",5
"korvi",5
"anirudhan",5
"zihs",5
"zijads",5
"ziic",5
"zigītis",5
"korčevska",5
"korāčs",5
"zilbalts",5
"anistonis",5
"zildzeltens",5
"daugavpilieša",5
"zilgmains",5
"korņējeva-krūmiņa",5
"zilimelnibalts",5
"zilināt",5
"koržaņenko",5
"daugavsala",5
"anizometropija",5
"anitu",5
"33,66",5
"33,53",5
"33,11",5
"10:38",5
"zilpodze",5
"koscink",5
"dauges",5
"daugavu",5
"zilītis",5
"zilāps",5
"koskela",5
"kosinsks",5
"zimmerls",5
"kosliks",5
"koskinen",5
"daugmaļs",5
"anišs",5
"zinetula",5
"zinatniekunakts2021",5
"ziniņa",5
"zinisks",5
"zinoo-1",5
"zinkeviča",5
"kosmofon",5
"kosmačevskis",5
"zinu",5
"zinātnība",5
"zintana",5
"anjesa",5
"33...",5
"ziobrovskis",5
"zirgaudzēšana",5
"zirconia",5
"kospleja",5
"zirgkopējs",5
"zirgvilkmes",5
"kossiga",5
"zirnekļveidīgs",5
"kostenko",5
"koste",5
"daumantu",5
"daukše",5
"ziss",5
"zisis",5
"zitronen",5
"zito",5
"zirām",5
"ziv''",5
"zivilprozessordnung",5
"ziviano",5
"kostiks",5
"zivjupuika",5
"zivkope",5
"zivjudiena",5
"kostik",5
"kosteņecks",5
"zizic",5
"zix",5
"kostjučenko",5
"kostjukovs",5
"zizlītis",5
"zizlāns",5
"ziņina",5
"kostomarovs",5
"dautijs",5
"33.5",5
"33.3.",5
"10:42",5
"zjabko",5
"kosultācija",5
"dauškane-platace",5
"dauņs",5
"zlo",5
"zlavi",5
"zlaugotnis",5
"zmf",5
"kotiljāra",5
"koteris",5
"kotenkovs",5
"ankorvata",5
"značka",5
"znajs",5
"zobel",5
"kotona",5
"kotne",5
"zobgrieze",5
"zobenveida",5
"zobārsniecība",5
"zobsiksna",5
"kotsvolda",5
"david''",5
"ankors",5
"zofija",5
"zoeja",5
"zodiņš",5
"koučinga",5
"koulzs",5
"zoltnere",5
"zommeris",5
"zombe",5
"zolotarevs",5
"davison",5
"zonnem",5
"zonēt",5
"zonin",5
"zong",5
"zoopsiholoģe",5
"zooprečs",5
"zootrops",5
"zops",5
"kovers",5
"koventri",5
"kovenijs",5
"kovbojisks",5
"kovass",5
"annale",5
"3301",5
"0500 001 680",5
"0500 001 311",5
"zorgenberga",5
"zoričs",5
"zorn",5
"kovidkrīzis",5
"kovidiots",5
"zorģiem",5
"kovidsituācija",5
"daz3",5
"koviršins",5
"kovija",5
"dazs",5
"daz2",5
"daz1",5
"zosvīns",5
"kovrigo",5
"kovisāre",5
"zrwhdz",5
"zrt",5
"kowalski",5
"daĝiħas",5
"dačke",5
"annapūrna",5
"zubkova",5
"zubrīties",5
"zubacs",5
"ztip",5
"zudovs",5
"zugdids",5
"zufikss",5
"zuckerman",5
"zuitiņa",5
"kozko",5
"zuklopentiksols",5
"kozlovecs",5
"kozloduja",5
"daļaņa",5
"annenhof",5
"3327",5
"3325",5
"zumbaland",5
"zuluss",5
"zukunft",5
"kozuliņs",5
"daļecks",5
"zustas",5
"daņa",5
"annete",5
"zuļģis",5
"zuļģe",5
"zušēvica",5
"zušveidīgs",5
"zušmaņs",5
"koķs",5
"daņiks",5
"koļesņika",5
"3332",5
"3331",5
"3324",5
"zvejvieta",5
"zvejotājs",5
"košareks",5
"košis",5
"košakova",5
"zviedru-poļa",5
"zviedrijas-latvija",5
"koško",5
"dažada",5
"zvsbl",5
"zvp",5
"zvonimirs",5
"kožļāt",5
"zvīņaini",5
"dažureiz",5
"annuncio",5
"zwan",5
"zvīņbeka",5
"zwk-1tb",5
"kq",5
"zzč",5
"kpvlv",5
"kpsfr",5
"zākāšana",5
"kracb",5
"zālmanis",5
"zālmane",5
"zālfelde",5
"zālītem",5
"zālītei-grosa",5
"krahans",5
"db9",5
"db8",5
"dažādoties",5
"zāne",5
"kraidere",5
"zārciņš",5
"kraiņs",5
"dbf",5
"krajowa",5
"dbr",5
"anoli",5
"anohina-naumeca",5
"anohina",5
"zāģzobains",5
"zāģgalds",5
"krakope",5
"krakopa",5
"krakauers",5
"zēbalds",5
"zēdelgema",5
"zēbrige",5
"zēbolds",5
"krakt",5
"anomisks",5
"3365",5
"3353",5
"3352",5
"332,95",5
"zēmers",5
"zģes",5
"zēģeļs",5
"zēt",5
"zēm",5
"zīdainīti",5
"zībiņa",5
"krampīgs",5
"zīdīgs",5
"dcrt",5
"dcri",5
"dcf",5
"zīgene",5
"krancs",5
"kranca",5
"kraniofaciāla",5
"kraniostenoze",5
"ddft",5
"ddc",5
"zīmeļs",5
"zīmolis",5
"krapivna",5
"krapivins",5
"zīmulīšs",5
"krapāns",5
"krapauskis",5
"3376",5
"3371",5
"zīna",5
"zīļs",5
"krasmut",5
"kraskela-volliss",5
"krasinskis",5
"krasnogorska",5
"ddz",5
"âme",5
"éclaire",5
"éducation",5
"deaktivēt",5
"deaktivācija",5
"deaktivizēšana",5
"île",5
"ë",5
"ösel",5
"örebro",5
"krastings",5
"øygarden",5
"ā-ā-ā",5
"ülo",5
"death''",5
"deary",5
"anovulācija",5
"339/05",5
"165 929",5
"ābelene",5
"ābelīt",5
"ābela",5
"kraujlaukums",5
"āboliņlapa",5
"krauksts",5
"āboļs",5
"kraukšķēšana",5
"krauklīts",5
"debajs",5
"ādaži-gauja",5
"ādaži-garkalne",5
"ādiņs",5
"kraulīšs",5
"kraulītis",5
"āfrikāņa",5
"āi",5
"āhena",5
"āgra",5
"krautere",5
"āj",5
"āl",5
"krauze-slucka",5
"debesīgs",5
"debesbraukšans",5
"165/2014",5
"ālesunda",5
"ansell",5
"āpat",5
"debili",5
"kravits",5
"anseriformes",5
"34,10",5
"kraģe",5
"kravāšanās",5
"ārišķīgums",5
"kraševska",5
"krašena",5
"debono",5
"ārmijs",5
"ārnis",5
"ārnijs",5
"ārmreslings",5
"ārpakalpojuma",5
"krecers",5
"debut",5
"debunk",5
"debrs",5
"debrecens",5
"debloķēt",5
"10t",5
"10s",5
"10o",5
"10:56",5
"0500 001 251",5
"ārprātība",5
"ārpusgalaktisks",5
"ārprāc",5
"kredlbo",5
"ārpussacensība",5
"ārpussezona",5
"ārpusplāna",5
"ārpusvaloda",5
"kredītdevējis",5
"kredītdaļa",5
"decentrēt",5
"decembis",5
"ārsts-psihoterapeits",5
"ārstnieks",5
"ārvidi",5
"kredītprasība",5
"ārī",5
"kredītprojekts",5
"kredītresursa",5
"decimālskaitļs",5
"decimālskaitlis",5
"decimāldaļskaitlis",5
"decide",5
"anstalt",5
"ātršāvējs",5
"decomposition",5
"decisions",5
"kreicfelds",5
"kreiere",5
"dedication",5
"deda",5
"ansvorta",5
"čabaņenko",5
"čadlejs",5
"kreindlins",5
"kreimane",5
"deducēt",5
"čahabāla",5
"dedovščina",5
"dedovs",5
"čajaneks",5
"čaja",5
"čaj",5
"čajka",5
"čaina",5
"kreišs",5
"kreiters",5
"dedmons",5
"34/36",5
"34,76",5
"čalmers",5
"krekenavos",5
"čalps",5
"čamaņs",5
"krekle",5
"krejčīkova",5
"čan",5
"čammāšanās",5
"čandre",5
"kremenčuka",5
"kremberga",5
"dedziņs",5
"čaps",5
"čaplinska",5
"čapļina",5
"čapātis",5
"kremlins",5
"čardona",5
"kreolisks",5
"krenke",5
"deepwater",5
"čatbot",5
"čaukstināties",5
"čaubunagungamauga",5
"defaultvalue",5
"deevy",5
"3414",5
"341 000",5
"kresī",5
"krests",5
"kretinadze",5
"čauris",5
"kret",5
"defect",5
"kretīniski",5
"čaša",5
"kreutzburg",5
"defektācija",5
"defektologs",5
"defeat",5
"čebatarova",5
"čeboksars",5
"kreuz",5
"čebrails",5
"defektēt",5
"čeders",5
"čedžuds",5
"kreņķēja",5
"čehisks",5
"krečets",5
"antekubitāls",5
"antebellum",5
"čehojevs",5
"čeho-slovākija",5
"čeimbersa",5
"čeiks",5
"čehoņins",5
"krešs",5
"čekstere",5
"čekot",5
"čekolis",5
"defensīnu-2",5
"čelesta",5
"čelino",5
"krievijas-baltija",5
"krieviajs",5
"čemberlena",5
"čeltnema",5
"čelomejs",5
"čemeris",5
"čempināts",5
"krieviskošana",5
"krieviju",5
"definite",5
"anterīdijs",5
"3425",5
"342/001",5
"166,3",5
"11 376",5
"čemuriņš",5
"čendžou",5
"čenaja",5
"krievu-japāņa",5
"krievkalna",5
"anthriscus",5
"čepuļs",5
"krija",5
"čerešņa",5
"čerepņins",5
"anthyllis",5
"343,6",5
"343 000",5
"3428",5
"čeringkrosa",5
"čerimoja",5
"černi",5
"černiševskis",5
"krilja",5
"krikšķis",5
"anti-ageing",5
"čeroks",5
"černuha",5
"černovsks",5
"černovicks",5
"čerska",5
"červoncs",5
"červjakovs",5
"kriminal",5
"anti-counterfeiting",5
"anti",5
"166,5",5
"čerņajevs",5
"čerņahovska",5
"čerņagins",5
"kriminālhronika",5
"degazēšana",5
"česlava",5
"čerņigovu",5
"anti-utopija",5
"čess",5
"česterfīlda",5
"čestere",5
"kriminālliteratūra",5
"čestitija",5
"kriminālnodaļa",5
"anti-vegf",5
"kriminālpārkāpuma",5
"deglobalizācija",5
"anti-vakcinācija",5
"anti-t",5
"četrjūgs",5
"četrmasts",5
"četrlapjs",5
"četrkāršošana",5
"kriminālspriedums",5
"četrpēdu",5
"četrpirkstu",5
"četrskaldnis",5
"krimps",5
"antiapoptotisks",5
"3442",5
"11 588 400",5
"čets",5
"čevere",5
